node_id,activation_time,node_type,delay
Node_001,0.0,alert_origin,0.0
Node_007,47.0,control_center,47.0
Node_024,59.0,media_outlet,59.0
Node_011,93.0,control_center,93.0
Node_071,94.0,community_leader,94.0
Node_002,99.0,control_center,99.0
Node_006,112.6,control_center,112.6
Node_019,120.0,media_outlet,120.0
Node_009,126.8,control_center,126.8
Node_021,141.0,media_outlet,141.0
Node_049,230.0,community_leader,230.0
Node_062,158.0,community_leader,158.0
Node_151,158.0,citizen,158.0
Node_064,162.0,community_leader,162.0
Node_016,166.8,media_outlet,166.8
Node_027,169.0,media_outlet,169.0
Node_078,173.0,community_leader,173.0
Node_030,180.0,media_outlet,180.0
Node_032,181.0,community_leader,181.0
Node_015,225.8,media_outlet,225.8
Node_059,197.0,community_leader,197.0
Node_017,209.6,media_outlet,209.6
Node_022,210.0,media_outlet,210.0
Node_175,212.0,citizen,212.0
Node_117,214.0,citizen,214.0
Node_023,225.0,media_outlet,225.0
Node_013,230.8,media_outlet,230.8
Node_031,235.6,media_outlet,235.6
Node_086,251.0,citizen,251.0
Node_162,251.0,citizen,251.0
Node_072,254.8,community_leader,254.8
Node_161,269.0,citizen,269.0
Node_066,262.0,community_leader,262.0
Node_152,286.0,citizen,286.0
Node_180,286.0,citizen,286.0
Node_080,289.0,community_leader,289.0
Node_077,298.0,community_leader,298.0
Node_136,301.0,citizen,301.0
Node_036,303.0,community_leader,303.0
Node_052,312.0,community_leader,312.0
Node_076,313.0,community_leader,313.0
Node_055,315.1,community_leader,315.1
Node_034,318.8,community_leader,318.8
Node_093,320.0,citizen,320.0
Node_155,325.1,citizen,325.1
Node_113,340.0,citizen,340.0
Node_046,346.0,community_leader,346.0
Node_092,346.0,citizen,346.0
Node_056,347.0,community_leader,347.0
Node_109,348.0,citizen,348.0
Node_133,357.0,citizen,357.0
Node_178,358.0,citizen,358.0
Node_053,358.8,community_leader,358.8
Node_065,391.8,community_leader,391.8
Node_118,359.0,citizen,359.0
Node_079,360.6,community_leader,360.6
Node_098,363.1,citizen,363.1
Node_124,385.0,citizen,385.0
Node_147,385.0,citizen,385.0
Node_033,407.6,community_leader,407.6
Node_082,410.0,citizen,410.0
Node_119,422.0,citizen,422.0
Node_131,427.6,citizen,427.6
Node_143,431.6,citizen,431.6
Node_083,469.8,citizen,469.8
Node_100,464.0,citizen,464.0
Node_105,473.8,citizen,473.8
Node_142,479.0,citizen,479.0
Node_163,551.6,citizen,551.6
Node_140,520.8,citizen,520.8
Node_097,557.6,citizen,557.6
