node_id,activation_time,node_type,delay
Node_001,0.0,alert_origin,0.0
Node_007,47.0,control_center,47.0
Node_024,59.0,media_outlet,59.0
Node_005,76.8,control_center,76.8
Node_010,84.43,control_center,84.43
Node_071,94.0,community_leader,94.0
Node_151,158.0,citizen,158.0
Node_012,170.8,media_outlet,170.8
Node_041,188.8,community_leader,188.8
Node_077,211.8,community_leader,211.8
Node_016,219.8,media_outlet,219.8
Node_049,297.8,community_leader,297.8
Node_040,240.8,community_leader,240.8
Node_115,241.8,citizen,241.8
Node_118,272.8,citizen,272.8
Node_053,280.8,community_leader,280.8
Node_072,307.8,community_leader,307.8
Node_082,323.8,citizen,323.8
Node_109,325.8,citizen,325.8
Node_179,394.3,citizen,394.3
Node_161,336.8,citizen,336.8
Node_099,350.8,citizen,350.8
Node_093,466.8,citizen,466.8
