source_node_id,destination_node_id,message_type,timestamp_sent,timestamp_received,delay_in_seconds,reliability_score
Node_001,Node_002,App Notification,2025-05-07T14:38:05.328627,2025-05-07T14:38:28.328627,23,0.72
Node_001,Node_003,SMS,2025-05-07T14:38:50.328627,2025-05-07T14:39:14.328627,24,0.56
Node_001,Node_004,App Notification,2025-05-07T14:39:01.328627,2025-05-07T14:40:09.328627,68,0.45
Node_001,Node_005,SMS,2025-05-07T14:38:57.328627,2025-05-07T14:39:45.328627,48,0.57
Node_001,Node_006,App Notification,2025-05-07T14:38:32.328627,2025-05-07T14:39:34.328627,62,0.11
Node_001,Node_007,SMS,2025-05-07T14:38:59.328627,2025-05-07T14:41:39.328627,160,0.83
Node_001,Node_008,App Notification,2025-05-07T14:38:50.328627,2025-05-07T14:41:25.328627,155,0.91
Node_001,Node_009,App Notification,2025-05-07T14:38:40.328627,2025-05-07T14:39:14.328627,34,0.2
Node_001,Node_010,SMS,2025-05-07T14:38:57.328627,2025-05-07T14:39:53.328627,56,0.17
Node_001,Node_011,SMS,2025-05-07T14:39:05.328627,2025-05-07T14:41:29.328627,144,0.89
Node_005,Node_012,App Notification,2025-05-07T14:38:05.328627,2025-05-07T14:39:20.328627,75,0.58
Node_003,Node_013,SMS,2025-05-07T14:38:15.328627,2025-05-07T14:39:46.328627,91,0.75
Node_006,Node_014,App Notification,2025-05-07T14:38:10.328627,2025-05-07T14:39:47.328627,97,0.17
Node_002,Node_015,SMS,2025-05-07T14:37:49.328627,2025-05-07T14:40:42.328627,173,0.05
Node_010,Node_016,App Notification,2025-05-07T14:37:40.328627,2025-05-07T14:39:54.328627,134,0.47
Node_004,Node_017,App Notification,2025-05-07T14:38:08.328627,2025-05-07T14:38:38.328627,30,0.83
Node_008,Node_018,SMS,2025-05-07T14:38:00.328627,2025-05-07T14:40:45.328627,165,0.42
Node_007,Node_019,SMS,2025-05-07T14:37:36.328627,2025-05-07T14:40:04.328627,148,0.94
Node_003,Node_020,App Notification,2025-05-07T14:38:53.328627,2025-05-07T14:39:04.328627,11,0.94
Node_007,Node_021,App Notification,2025-05-07T14:38:19.328627,2025-05-07T14:38:44.328627,25,0.26
Node_006,Node_022,App Notification,2025-05-07T14:38:54.328627,2025-05-07T14:40:58.328627,124,0.67
Node_007,Node_023,SMS,2025-05-07T14:38:15.328627,2025-05-07T14:40:11.328627,116,0.37
Node_004,Node_024,SMS,2025-05-07T14:39:00.328627,2025-05-07T14:40:59.328627,119,0.74
Node_003,Node_025,App Notification,2025-05-07T14:38:45.328627,2025-05-07T14:41:03.328627,138,0.17
Node_006,Node_026,App Notification,2025-05-07T14:38:38.328627,2025-05-07T14:39:09.328627,31,0.95
Node_002,Node_027,App Notification,2025-05-07T14:38:39.328627,2025-05-07T14:40:49.328627,130,0.2
Node_011,Node_028,App Notification,2025-05-07T14:38:04.328627,2025-05-07T14:38:31.328627,27,0.39
Node_005,Node_029,App Notification,2025-05-07T14:39:05.328627,2025-05-07T14:41:13.328627,128,0.17
Node_009,Node_030,App Notification,2025-05-07T14:38:07.328627,2025-05-07T14:41:05.328627,178,0.96
Node_009,Node_031,App Notification,2025-05-07T14:38:58.328627,2025-05-07T14:39:38.328627,40,0.41
Node_014,Node_032,App Notification,2025-05-07T14:38:02.328627,2025-05-07T14:39:16.328627,74,0.03
Node_030,Node_033,App Notification,2025-05-07T14:37:39.328627,2025-05-07T14:38:45.328627,66,0.32
Node_020,Node_034,SMS,2025-05-07T14:38:15.328627,2025-05-07T14:40:20.328627,125,0.37
Node_018,Node_035,App Notification,2025-05-07T14:38:07.328627,2025-05-07T14:40:40.328627,153,0.64
Node_019,Node_036,App Notification,2025-05-07T14:37:48.328627,2025-05-07T14:38:41.328627,53,1.0
Node_019,Node_037,App Notification,2025-05-07T14:38:35.328627,2025-05-07T14:38:50.328627,15,0.48
Node_019,Node_038,SMS,2025-05-07T14:38:43.328627,2025-05-07T14:39:39.328627,56,0.3
Node_015,Node_039,App Notification,2025-05-07T14:37:37.328627,2025-05-07T14:38:38.328627,61,0.75
Node_027,Node_040,SMS,2025-05-07T14:38:04.328627,2025-05-07T14:40:46.328627,162,0.53
Node_031,Node_041,App Notification,2025-05-07T14:37:52.328627,2025-05-07T14:38:24.328627,32,0.65
Node_018,Node_042,App Notification,2025-05-07T14:38:26.328627,2025-05-07T14:39:23.328627,57,0.27
Node_022,Node_043,SMS,2025-05-07T14:37:59.328627,2025-05-07T14:40:58.328627,179,0.05
Node_028,Node_044,SMS,2025-05-07T14:37:54.328627,2025-05-07T14:40:16.328627,142,0.61
Node_018,Node_045,App Notification,2025-05-07T14:39:00.328627,2025-05-07T14:40:05.328627,65,0.34
Node_012,Node_046,SMS,2025-05-07T14:37:58.328627,2025-05-07T14:39:46.328627,108,0.17
Node_027,Node_047,SMS,2025-05-07T14:38:41.328627,2025-05-07T14:41:02.328627,141,0.13
Node_020,Node_048,App Notification,2025-05-07T14:39:08.328627,2025-05-07T14:41:00.328627,112,0.06
Node_016,Node_049,App Notification,2025-05-07T14:37:36.328627,2025-05-07T14:37:46.328627,10,0.32
Node_012,Node_050,SMS,2025-05-07T14:38:12.328627,2025-05-07T14:38:32.328627,20,0.6
Node_024,Node_051,SMS,2025-05-07T14:37:59.328627,2025-05-07T14:39:23.328627,84,0.29
Node_023,Node_052,SMS,2025-05-07T14:38:02.328627,2025-05-07T14:38:44.328627,42,0.48
Node_026,Node_053,SMS,2025-05-07T14:37:37.328627,2025-05-07T14:38:26.328627,49,0.48
Node_013,Node_054,App Notification,2025-05-07T14:37:40.328627,2025-05-07T14:39:57.328627,137,0.85
Node_027,Node_055,SMS,2025-05-07T14:38:14.328627,2025-05-07T14:38:37.328627,23,0.66
Node_016,Node_056,SMS,2025-05-07T14:37:55.328627,2025-05-07T14:39:42.328627,107,0.51
Node_021,Node_057,SMS,2025-05-07T14:37:59.328627,2025-05-07T14:39:36.328627,97,0.58
Node_014,Node_058,SMS,2025-05-07T14:38:50.328627,2025-05-07T14:40:56.328627,126,0.14
Node_027,Node_059,App Notification,2025-05-07T14:38:49.328627,2025-05-07T14:39:34.328627,45,0.91
Node_029,Node_060,App Notification,2025-05-07T14:37:52.328627,2025-05-07T14:40:37.328627,165,0.02
Node_029,Node_061,SMS,2025-05-07T14:38:12.328627,2025-05-07T14:38:32.328627,20,0.95
Node_023,Node_062,SMS,2025-05-07T14:38:24.328627,2025-05-07T14:41:18.328627,174,0.07
Node_030,Node_063,SMS,2025-05-07T14:37:57.328627,2025-05-07T14:40:34.328627,157,0.03
Node_014,Node_064,SMS,2025-05-07T14:38:45.328627,2025-05-07T14:39:19.328627,34,0.34
Node_013,Node_065,SMS,2025-05-07T14:38:39.328627,2025-05-07T14:40:49.328627,130,0.07
Node_019,Node_066,SMS,2025-05-07T14:38:16.328627,2025-05-07T14:39:44.328627,88,0.77
Node_013,Node_067,SMS,2025-05-07T14:38:37.328627,2025-05-07T14:40:32.328627,115,0.53
Node_013,Node_068,App Notification,2025-05-07T14:38:06.328627,2025-05-07T14:38:54.328627,48,0.73
Node_027,Node_069,SMS,2025-05-07T14:38:18.328627,2025-05-07T14:41:00.328627,162,0.84
Node_031,Node_070,App Notification,2025-05-07T14:38:38.328627,2025-05-07T14:40:11.328627,93,0.7
Node_029,Node_071,SMS,2025-05-07T14:38:40.328627,2025-05-07T14:41:40.328627,180,0.71
Node_028,Node_072,SMS,2025-05-07T14:38:06.328627,2025-05-07T14:38:24.328627,18,0.0
Node_021,Node_073,SMS,2025-05-07T14:38:25.328627,2025-05-07T14:40:34.328627,129,0.91
Node_023,Node_074,App Notification,2025-05-07T14:38:12.328627,2025-05-07T14:40:56.328627,164,0.11
Node_020,Node_075,SMS,2025-05-07T14:38:29.328627,2025-05-07T14:39:30.328627,61,0.52
