source_node_id,destination_node_id,message_type,timestamp_sent,timestamp_received,delay_in_seconds,reliability_score
Node_001,Node_002,App Notification,2025-04-28T15:17:21.837915,2025-04-28T15:18:49.837915,88,0.7
Node_001,Node_003,SMS,2025-04-28T15:17:51.837915,2025-04-28T15:19:59.837915,128,0.06
Node_001,Node_004,App Notification,2025-04-28T15:18:20.837915,2025-04-28T15:19:59.837915,99,0.25
Node_001,Node_005,SMS,2025-04-28T15:17:45.837915,2025-04-28T15:20:40.837915,175,0.52
Node_001,Node_006,SMS,2025-04-28T15:17:37.837915,2025-04-28T15:20:02.837915,145,0.26
Node_001,Node_007,App Notification,2025-04-28T15:17:32.837915,2025-04-28T15:18:15.837915,43,0.97
Node_001,Node_008,App Notification,2025-04-28T15:18:09.837915,2025-04-28T15:18:29.837915,20,0.15
Node_001,Node_009,App Notification,2025-04-28T15:18:20.837915,2025-04-28T15:20:34.837915,134,0.52
Node_001,Node_010,App Notification,2025-04-28T15:18:12.837915,2025-04-28T15:20:24.837915,132,0.41
Node_001,Node_011,App Notification,2025-04-28T15:17:56.837915,2025-04-28T15:19:57.837915,121,0.89
Node_005,Node_012,App Notification,2025-04-28T15:17:25.837915,2025-04-28T15:19:05.837915,100,0.22
Node_008,Node_013,SMS,2025-04-28T15:17:06.837915,2025-04-28T15:17:17.837915,11,0.83
Node_010,Node_014,App Notification,2025-04-28T15:16:55.837915,2025-04-28T15:17:59.837915,64,0.62
Node_007,Node_015,App Notification,2025-04-28T15:17:15.837915,2025-04-28T15:18:08.837915,53,0.56
Node_009,Node_016,SMS,2025-04-28T15:16:50.837915,2025-04-28T15:17:30.837915,40,0.65
Node_010,Node_017,SMS,2025-04-28T15:17:55.837915,2025-04-28T15:19:01.837915,66,0.08
Node_002,Node_018,SMS,2025-04-28T15:17:23.837915,2025-04-28T15:19:49.837915,146,0.86
Node_002,Node_019,SMS,2025-04-28T15:17:41.837915,2025-04-28T15:18:02.837915,21,0.7
Node_011,Node_020,SMS,2025-04-28T15:17:02.837915,2025-04-28T15:19:23.837915,141,0.27
Node_004,Node_021,App Notification,2025-04-28T15:17:10.837915,2025-04-28T15:19:54.837915,164,0.51
Node_002,Node_022,SMS,2025-04-28T15:18:23.837915,2025-04-28T15:20:14.837915,111,0.79
Node_011,Node_023,App Notification,2025-04-28T15:17:55.837915,2025-04-28T15:20:07.837915,132,0.85
Node_007,Node_024,SMS,2025-04-28T15:17:48.837915,2025-04-28T15:18:00.837915,12,0.72
Node_008,Node_025,SMS,2025-04-28T15:17:27.837915,2025-04-28T15:19:50.837915,143,0.82
Node_008,Node_026,SMS,2025-04-28T15:18:01.837915,2025-04-28T15:19:43.837915,102,0.75
Node_002,Node_027,SMS,2025-04-28T15:17:47.837915,2025-04-28T15:18:57.837915,70,0.65
Node_008,Node_028,SMS,2025-04-28T15:17:37.837915,2025-04-28T15:19:19.837915,102,0.8
Node_005,Node_029,App Notification,2025-04-28T15:17:46.837915,2025-04-28T15:19:53.837915,127,0.0
Node_011,Node_030,SMS,2025-04-28T15:17:33.837915,2025-04-28T15:19:00.837915,87,0.67
Node_006,Node_031,SMS,2025-04-28T15:16:44.837915,2025-04-28T15:18:47.837915,123,0.85
Node_027,Node_032,App Notification,2025-04-28T15:17:17.837915,2025-04-28T15:17:29.837915,12,0.36
Node_031,Node_033,App Notification,2025-04-28T15:17:28.837915,2025-04-28T15:20:20.837915,172,0.91
Node_015,Node_034,App Notification,2025-04-28T15:17:10.837915,2025-04-28T15:18:43.837915,93,0.36
Node_025,Node_035,SMS,2025-04-28T15:16:42.837915,2025-04-28T15:19:04.837915,142,0.15
Node_023,Node_036,SMS,2025-04-28T15:17:19.837915,2025-04-28T15:18:37.837915,78,0.2
Node_014,Node_037,SMS,2025-04-28T15:17:09.837915,2025-04-28T15:18:10.837915,61,0.18
Node_030,Node_038,SMS,2025-04-28T15:17:15.837915,2025-04-28T15:17:34.837915,19,0.1
Node_023,Node_039,SMS,2025-04-28T15:18:00.837915,2025-04-28T15:19:18.837915,78,0.01
