node_id,node_type,latitude,longitude,role_priority,capacity,influence_score
Node_001,alert_origin,53.230386,16.635604,5,1000,1.0
Node_002,control_center,46.55528,-6.709162,4,500,0.8
Node_003,control_center,37.500452,-6.092133,4,500,0.8
Node_004,control_center,35.291257,14.693092,4,500,0.8
Node_005,control_center,35.367205,-6.956484,4,500,0.8
Node_006,control_center,36.661729,9.534608,4,500,0.8
Node_007,control_center,61.715456,-9.243138,4,500,0.8
Node_008,control_center,49.991078,25.181456,4,500,0.8
Node_009,control_center,66.361921,6.762914,4,500,0.8
Node_010,control_center,69.839177,5.291483,4,500,0.8
Node_011,control_center,59.717136,34.337814,4,500,0.8
Node_012,media_outlet,36.65914,9.927233,3,200,0.6
Node_013,media_outlet,52.427566,13.717688,3,200,0.6
Node_014,media_outlet,44.44456,-1.438216,3,200,0.6
Node_015,media_outlet,67.624355,-1.889761,3,200,0.6
Node_016,media_outlet,57.586993,2.195086,3,200,0.6
Node_017,media_outlet,42.522268,5.578042,3,200,0.6
Node_018,media_outlet,44.929293,26.995022,3,200,0.6
Node_019,media_outlet,40.724134,3.24741,3,200,0.6
Node_020,media_outlet,36.719849,8.841086,3,200,0.6
Node_021,media_outlet,40.967411,19.420116,3,200,0.6
Node_022,media_outlet,56.641236,36.126052,3,200,0.6
Node_023,media_outlet,43.703148,16.388051,3,200,0.6
Node_024,media_outlet,39.891527,-3.37471,3,200,0.6
Node_025,media_outlet,54.177571,36.713437,3,200,0.6
Node_026,media_outlet,69.030207,38.55465,3,200,0.6
Node_027,media_outlet,62.980458,33.883765,3,200,0.6
Node_028,media_outlet,44.294935,38.480494,3,200,0.6
Node_029,media_outlet,57.243908,2.555276,3,200,0.6
Node_030,media_outlet,53.206887,19.028207,3,200,0.6
Node_031,media_outlet,63.017452,28.541583,3,200,0.6
Node_032,community_leader,36.417564,39.298229,2,100,0.4
Node_033,community_leader,39.850852,-0.626885,2,100,0.4
Node_034,community_leader,55.775416,33.250887,2,100,0.4
Node_035,community_leader,56.900067,33.245225,2,100,0.4
Node_036,community_leader,49.807592,11.967229,2,100,0.4
Node_037,community_leader,60.401989,33.004561,2,100,0.4
Node_038,community_leader,35.584383,34.447159,2,100,0.4
Node_039,community_leader,56.208991,23.346537,2,100,0.4
Node_040,community_leader,44.834368,15.630664,2,100,0.4
Node_041,community_leader,44.049806,-6.177425,2,100,0.4
Node_042,community_leader,53.80819,15.491225,2,100,0.4
Node_043,community_leader,63.257717,-3.397931,2,100,0.4
Node_044,community_leader,66.615205,37.721497,2,100,0.4
Node_045,community_leader,65.502282,-9.949864,2,100,0.4
Node_046,community_leader,66.574495,-7.943263,2,100,0.4
Node_047,community_leader,39.496456,-9.308952,2,100,0.4
Node_048,community_leader,54.700302,7.262908,2,100,0.4
Node_049,community_leader,52.679485,34.007875,2,100,0.4
Node_050,community_leader,60.45362,22.545217,2,100,0.4
Node_051,community_leader,46.871556,-4.975663,2,100,0.4
Node_052,community_leader,40.853912,5.853493,2,100,0.4
Node_053,community_leader,47.050808,-8.148331,2,100,0.4
Node_054,community_leader,50.203638,25.4708,2,100,0.4
Node_055,community_leader,40.766361,10.31935,2,100,0.4
Node_056,community_leader,67.75539,22.271716,2,100,0.4
Node_057,community_leader,50.527685,7.059071,2,100,0.4
Node_058,community_leader,66.4848,38.117138,2,100,0.4
Node_059,community_leader,38.513172,33.664102,2,100,0.4
Node_060,community_leader,61.680008,11.692772,2,100,0.4
Node_061,community_leader,62.16776,10.831997,2,100,0.4
Node_062,community_leader,65.696895,18.610025,2,100,0.4
Node_063,community_leader,51.321216,36.397788,2,100,0.4
Node_064,community_leader,68.029998,25.539605,2,100,0.4
Node_065,community_leader,61.98785,1.082657,2,100,0.4
Node_066,community_leader,65.972294,5.071949,2,100,0.4
Node_067,community_leader,37.155807,34.811923,2,100,0.4
Node_068,community_leader,61.961798,8.621147,2,100,0.4
Node_069,community_leader,54.85199,39.428414,2,100,0.4
Node_070,community_leader,58.633183,-8.58701,2,100,0.4
Node_071,community_leader,69.735026,-6.45238,2,100,0.4
Node_072,community_leader,64.053977,33.582714,2,100,0.4
Node_073,community_leader,50.133996,24.601388,2,100,0.4
Node_074,community_leader,49.124864,39.629986,2,100,0.4
Node_075,community_leader,52.660152,2.931763,2,100,0.4
Node_076,community_leader,40.149256,31.875528,2,100,0.4
Node_077,community_leader,59.314009,33.848589,2,100,0.4
Node_078,community_leader,67.251762,16.272887,2,100,0.4
Node_079,community_leader,37.392574,31.223897,2,100,0.4
Node_080,community_leader,67.890111,21.32478,2,100,0.4
Node_081,community_leader,36.62768,-2.696333,2,100,0.4
Node_082,citizen,37.828851,2.748853,1,10,0.2
Node_083,citizen,60.073431,37.147133,1,10,0.2
Node_084,citizen,42.748206,-7.985214,1,10,0.2
Node_085,citizen,47.463343,35.077814,1,10,0.2
Node_086,citizen,50.900546,25.994867,1,10,0.2
Node_087,citizen,47.194012,4.164159,1,10,0.2
Node_088,citizen,38.087744,34.215305,1,10,0.2
Node_089,citizen,39.678466,1.671855,1,10,0.2
Node_090,citizen,46.703702,9.947751,1,10,0.2
Node_091,citizen,58.50931,12.253788,1,10,0.2
Node_092,citizen,55.969186,19.92289,1,10,0.2
Node_093,citizen,48.852666,22.610556,1,10,0.2
Node_094,citizen,52.580907,21.440596,1,10,0.2
Node_095,citizen,58.835218,32.344922,1,10,0.2
Node_096,citizen,66.550085,32.855581,1,10,0.2
Node_097,citizen,69.536061,11.174108,1,10,0.2
Node_098,citizen,42.430568,28.166053,1,10,0.2
Node_099,citizen,58.462451,38.184045,1,10,0.2
Node_100,citizen,40.297791,31.835978,1,10,0.2
Node_101,citizen,49.511239,-2.630224,1,10,0.2
Node_102,citizen,36.280187,10.023455,1,10,0.2
Node_103,citizen,52.418632,10.814996,1,10,0.2
Node_104,citizen,56.820323,10.981828,1,10,0.2
Node_105,citizen,50.392618,18.721413,1,10,0.2
Node_106,citizen,56.12667,34.251982,1,10,0.2
Node_107,citizen,39.087408,18.121059,1,10,0.2
Node_108,citizen,48.095632,21.216832,1,10,0.2
Node_109,citizen,50.662752,11.92146,1,10,0.2
Node_110,citizen,43.440603,3.145861,1,10,0.2
Node_111,citizen,35.623227,24.75963,1,10,0.2
Node_112,citizen,65.316832,-6.033521,1,10,0.2
Node_113,citizen,49.779642,8.058086,1,10,0.2
Node_114,citizen,37.47776,8.768437,1,10,0.2
Node_115,citizen,59.473892,4.283561,1,10,0.2
Node_116,citizen,52.477243,22.308093,1,10,0.2
Node_117,citizen,43.923933,37.18542,1,10,0.2
Node_118,citizen,66.996541,10.72772,1,10,0.2
Node_119,citizen,46.404997,-3.339543,1,10,0.2
Node_120,citizen,46.483528,34.364184,1,10,0.2
Node_121,citizen,55.807405,31.590566,1,10,0.2
Node_122,citizen,46.088664,27.249287,1,10,0.2
Node_123,citizen,51.479981,14.845259,1,10,0.2
Node_124,citizen,45.952427,38.423635,1,10,0.2
Node_125,citizen,44.380561,35.461928,1,10,0.2
Node_126,citizen,45.755254,2.133889,1,10,0.2
Node_127,citizen,57.258613,-6.700476,1,10,0.2
Node_128,citizen,39.134227,-4.295059,1,10,0.2
Node_129,citizen,66.745951,16.868275,1,10,0.2
Node_130,citizen,60.924273,-5.381855,1,10,0.2
Node_131,citizen,43.038445,28.606944,1,10,0.2
Node_132,citizen,36.301926,21.75618,1,10,0.2
Node_133,citizen,65.79127,-3.160863,1,10,0.2
Node_134,citizen,44.873346,-3.826979,1,10,0.2
Node_135,citizen,40.508947,7.126937,1,10,0.2
Node_136,citizen,39.115653,8.322848,1,10,0.2
Node_137,citizen,62.944913,35.001066,1,10,0.2
Node_138,citizen,39.799252,8.339591,1,10,0.2
Node_139,citizen,60.331258,-8.58548,1,10,0.2
Node_140,citizen,37.614155,-6.248004,1,10,0.2
Node_141,citizen,49.701101,33.407473,1,10,0.2
Node_142,citizen,50.352921,-4.822181,1,10,0.2
Node_143,citizen,57.099625,3.703923,1,10,0.2
Node_144,citizen,60.741169,34.731412,1,10,0.2
Node_145,citizen,53.799973,13.649528,1,10,0.2
Node_146,citizen,56.690758,14.02997,1,10,0.2
Node_147,citizen,59.237051,3.279953,1,10,0.2
Node_148,citizen,67.342442,5.814709,1,10,0.2
Node_149,citizen,39.276461,14.757015,1,10,0.2
