node_id,node_type,latitude,longitude,role_priority,capacity,influence_score
Node_001,alert_origin,44.95523,33.160155,5,1000,1.0
Node_002,control_center,58.748579,-8.452933,4,500,0.8
Node_003,control_center,57.766136,39.828118,4,500,0.8
Node_004,control_center,61.060152,29.617172,4,500,0.8
Node_005,control_center,55.652692,19.37726,4,500,0.8
Node_006,control_center,44.895124,10.557307,4,500,0.8
Node_007,control_center,52.922235,-2.21271,4,500,0.8
Node_008,control_center,44.095229,28.224523,4,500,0.8
Node_009,control_center,59.578902,-1.261121,4,500,0.8
Node_010,control_center,49.049628,18.700628,4,500,0.8
Node_011,control_center,68.431731,18.810383,4,500,0.8
Node_012,media_outlet,41.51114,-1.821518,3,200,0.6
Node_013,media_outlet,61.475898,17.84858,3,200,0.6
Node_014,media_outlet,39.842073,-6.615009,3,200,0.6
Node_015,media_outlet,66.963019,0.678809,3,200,0.6
Node_016,media_outlet,64.283981,29.894355,3,200,0.6
Node_017,media_outlet,56.180844,25.063225,3,200,0.6
Node_018,media_outlet,50.177953,12.576377,3,200,0.6
Node_019,media_outlet,36.968635,24.182301,3,200,0.6
Node_020,media_outlet,69.432606,0.780542,3,200,0.6
Node_021,media_outlet,44.779548,4.329505,3,200,0.6
Node_022,media_outlet,61.758722,17.20851,3,200,0.6
Node_023,media_outlet,63.549735,2.82616,3,200,0.6
Node_024,media_outlet,42.828674,9.596498,3,200,0.6
Node_025,media_outlet,36.608917,26.409449,3,200,0.6
Node_026,media_outlet,47.106133,5.269101,3,200,0.6
Node_027,media_outlet,64.855499,35.197544,3,200,0.6
Node_028,media_outlet,59.415896,39.781651,3,200,0.6
Node_029,media_outlet,38.138691,36.274094,3,200,0.6
Node_030,media_outlet,65.796751,-9.097977,3,200,0.6
Node_031,media_outlet,55.66239,36.547739,3,200,0.6
Node_032,community_leader,49.56116,10.978552,2,100,0.4
Node_033,community_leader,62.455086,-1.120286,2,100,0.4
Node_034,community_leader,48.989851,-9.65499,2,100,0.4
Node_035,community_leader,44.759961,6.040377,2,100,0.4
Node_036,community_leader,49.906641,38.902722,2,100,0.4
Node_037,community_leader,53.93357,1.317333,2,100,0.4
Node_038,community_leader,66.296678,-5.817859,2,100,0.4
Node_039,community_leader,68.559469,35.213389,2,100,0.4
Node_040,community_leader,37.531021,1.680878,2,100,0.4
Node_041,community_leader,38.450307,37.295786,2,100,0.4
Node_042,community_leader,69.031961,29.967048,2,100,0.4
Node_043,community_leader,46.006036,34.112412,2,100,0.4
Node_044,community_leader,64.968623,-3.365315,2,100,0.4
Node_045,community_leader,46.933659,-4.701632,2,100,0.4
Node_046,community_leader,55.468763,29.370904,2,100,0.4
Node_047,community_leader,45.839479,23.252978,2,100,0.4
Node_048,community_leader,57.234571,31.721328,2,100,0.4
Node_049,community_leader,48.658273,1.86422,2,100,0.4
Node_050,community_leader,62.547085,32.590104,2,100,0.4
Node_051,community_leader,67.997037,32.288957,2,100,0.4
Node_052,community_leader,60.360411,35.265586,2,100,0.4
Node_053,community_leader,62.943768,-9.941975,2,100,0.4
Node_054,community_leader,56.604696,15.603857,2,100,0.4
Node_055,community_leader,42.316669,11.600659,2,100,0.4
Node_056,community_leader,52.915009,14.509299,2,100,0.4
Node_057,community_leader,37.647022,28.999925,2,100,0.4
Node_058,community_leader,39.767303,-1.885659,2,100,0.4
Node_059,community_leader,36.902323,13.263534,2,100,0.4
Node_060,community_leader,64.076911,19.252607,2,100,0.4
Node_061,community_leader,53.595003,33.215636,2,100,0.4
Node_062,community_leader,59.72752,14.211866,2,100,0.4
Node_063,community_leader,60.381546,18.305082,2,100,0.4
Node_064,community_leader,63.916037,39.14207,2,100,0.4
Node_065,community_leader,42.146092,27.586396,2,100,0.4
Node_066,community_leader,59.040468,5.157322,2,100,0.4
Node_067,community_leader,68.647249,31.076852,2,100,0.4
Node_068,community_leader,53.125282,35.937379,2,100,0.4
Node_069,community_leader,44.413575,3.79533,2,100,0.4
Node_070,community_leader,55.812596,7.228245,2,100,0.4
Node_071,community_leader,51.615728,12.364564,2,100,0.4
Node_072,community_leader,52.521848,-3.213612,2,100,0.4
Node_073,community_leader,65.448386,6.918703,2,100,0.4
Node_074,community_leader,45.08981,-7.892483,2,100,0.4
